StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
5/15/17 16:17,IP Address,172.56.37.16,100,823,TRUE,2017-05-15T16:31:0,R_2QolAEDSeGVglyp,EN,Boston,5,4,4,4,4,4,3,2,4,3,3,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4,4,5,2,2,4,2,4,3,4,4,5,5,4,5,3,3,5,4,3,4,3,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,,9,9,,350286,,
5/15/17 16:13,IP Address,216.163.221.121,100,1084,TRUE,2017-05-15T16:31:0,R_2uBURL455fLjmsk,EN,Boston,5,5,5,3,4,3,2,4,3,3,4,3,3,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,2,2,3,2,3,3,2,3,3,4,4,4,3,2,4,4,5,4,4,4,5,4,4,1,4,4,3,3,4,4,4,2,2,3,3,4,3,,9,7,,350156,,
5/15/17 16:29,IP Address,216.163.221.135,100,851,TRUE,2017-05-15T16:43:0,R_skfghn8SbB2Z2gh,EN,Boston,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,2,2,2,2,5,3,5,4,4,3,4,5,3,4,4,5,3,5,4,3,4,4,5,3,4,2,2,4,4,4,4,5,4,4,3,4,,8,7,,350014,,
5/15/17 16:39,IP Address,216.163.221.3,100,687,TRUE,2017-05-15T16:51:0,R_1hJSa2IAEygD0oc,EN,Boston,5,5,3,4,5,4,5,2,3,4,3,4,4,4,4,5,4,5,5,5,5,4,4,4,5,5,5,4,3,3,3,2,4,4,2,4,3,5,5,2,4,4,4,4,5,3,1,2,1,5,5,2,3,3,2,5,3,4,3,5,5,3,4,4,4,,7,6,,350549,,
5/15/17 16:23,IP Address,216.163.221.159,100,2826,TRUE,2017-05-15T17:10:0,R_2Cll143QOjNiL8w,EN,Boston,5,4,4,3,3,4,3,2,2,1,2,1,4,2,3,1,2,1,1,1,1,3,3,4,3,3,3,3,1,3,3,1,3,2,2,4,3,4,3,3,3,4,4,4,5,1,2,2,1,3,1,1,1,3,3,3,3,4,3,1,4,3,4,3,2,,6,5,,350074,,
5/15/17 16:51,IP Address,73.61.28.58,100,1378,TRUE,2017-05-15T17:14:0,R_2YzZAA8oTsyUuo0,EN,Boston,5,5,5,4,5,5,4,5,4,4,4,4,3,3,3,4,4,3,5,4,5,4,4,4,3,4,4,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,,8,8,,350020,,
5/15/17 16:56,IP Address,73.17.217.161,100,1060,TRUE,2017-05-15T17:14:0,R_2uDPCn21bsOoda7,EN,Boston,5,5,5,5,5,5,4,2,3,3,3,4,2,4,2,2,1,3,2,4,2,3,3,2,3,3,3,2,3,2,2,2,2,3,2,2,2,5,5,5,4,4,3,4,4,1,1,1,1,2,3,1,3,3,2,3,4,3,5,2,3,2,2,3,3,,9,3,,350522,,
5/15/17 17:22,IP Address,216.163.221.135,100,501,TRUE,2017-05-15T17:31:0,R_1hPWsobyyr5gek1,EN,Boston,4,4,4,5,5,3,4,2,2,2,3,2,4,3,4,5,4,5,3,3,3,NA,4,NA,3,3,3,3,3,2,3,1,1,3,2,2,1,3,3,3,3,3,3,3,4,2,2,1,2,2,2,2,2,4,3,3,2,3,3,4,4,3,3,3,3,,7,7,,350014,,
5/15/17 17:33,IP Address,73.114.0.77,100,799,TRUE,2017-05-15T17:47:0,R_YSqGYnHCMx6QKB3,EN,Boston,5,5,5,4,4,4,4,5,5,5,4,4,4,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,5,5,4,5,3,4,5,4,3,3,4,5,4,4,5,5,4,3,4,4,5,3,3,3,3,4,4,,9,9,,350013,,
5/15/17 17:54,IP Address,96.237.162.210,100,939,TRUE,2017-05-15T18:10:0,R_1obCBvPMNvGs7TN,EN,Boston,5,5,5,4,4,4,4,2,4,4,4,4,5,4,5,4,4,3,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,5,4,4,4,4,5,4,4,4,4,NA,5,5,4,5,3,4,3,3,4,5,4,5,3,3,,3,,9,7,,350156,,
5/15/17 18:02,IP Address,174.199.0.207,100,477,TRUE,2017-05-15T18:10:0,R_2rVjKF4wIvKqimJ,EN,Boston,5,4,4,3,3,2,1,2,2,2,1,1,4,3,4,3,3,3,4,3,3,4,4,5,4,4,4,4,1,1,1,1,1,3,3,3,3,3,4,2,3,4,4,4,4,3,2,2,2,3,3,3,4,3,2,1,2,3,2,3,3,3,3,3,3,,,NA,,350750,,
5/15/17 17:20,IP Address,66.31.160.5,100,3873,TRUE,2017-05-15T18:25:0,R_OfIhrPyyKlndnt7,EN,Boston,5,5,5,4,4,5,4,4,5,5,4,5,5,2,5,5,5,4,5,4,4,4,5,4,5,4,5,4,2,3,3,2,3,4,2,4,2,4,4,NA,4,4,5,4,5,3,2,3,1,5,3,3,4,5,NA,4,NA,4,NA,4,4,4,4,4,4,,8,5,,350750,,
5/15/17 18:31,IP Address,216.163.222.27,100,619,TRUE,2017-05-15T18:42:0,R_25sYivjOtMNshEN,EN,Boston,5,5,3,5,4,5,5,4,4,4,5,4,3,3,5,3,4,4,2,2,3,3,3,2,3,3,3,2,3,3,5,2,2,3,2,3,2,4,4,2,2,3,4,4,5,5,1,3,2,4,4,3,4,4,3,2,3,3,4,3,3,3,4,3,4,,,NA,,350657,,
5/15/17 18:37,IP Address,73.143.53.68,100,479,TRUE,2017-05-15T18:45:0,R_3Kox9gMu98TYRsW,EN,Boston,5,4,1,3,2,4,2,3,1,2,2,2,1,2,2,1,2,1,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,1,4,3,4,1,3,3,3,5,2,1,1,1,4,1,1,1,1,4,2,1,3,4,1,1,3,4,1,3,,3,NA,,350658,,
5/8/17 10:44,IP Address,71.232.96.147,71,29120,FALSE,2017-05-15T18:49:0,R_2VdUpEKcG5a0Xze,EN,Boston,5,5,5,2,3,2,4,1,2,5,5,1,NA,NA,NA,4,3,5,3,4,2,4,4,4,4,3,4,4,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,1,2,1,NA,NA,NA,NA,4,3,3,4,4,3,3,5,3,4,,NA,,,NA,,350507,,
5/15/17 18:21,IP Address,73.17.145.200,100,1742,TRUE,2017-05-15T18:50:0,R_1j8sk5btYjqOnA7,EN,Boston,4,4,4,4,5,3,3,3,3,4,4,3,4,3,3,3,4,4,4,4,3,3,4,4,4,3,4,4,3,2,3,1,3,3,3,3,4,4,3,4,4,5,3,3,4,3,3,3,3,5,4,4,5,4,3,3,3,4,2,4,4,2,3,4,3,,7,5,,350264,,
5/15/17 18:28,IP Address,216.163.220.32,100,1471,TRUE,2017-05-15T18:53:0,R_2uWNcxksNlbqOUV,EN,Boston,5,4,5,4,5,4,5,4,5,5,5,5,3,3,5,3,4,2,4,4,3,3,3,3,3,4,4,4,1,3,3,3,2,3,5,5,3,3,4,3,3,3,4,4,5,2,2,2,1,5,4,3,3,4,3,3,4,2,4,2,4,2,4,3,4,,9,9,,350579,,
5/15/17 18:39,IP Address,98.229.79.123,100,1135,TRUE,2017-05-15T18:58:0,R_0Jr1WDYDi7AKiBz,EN,Boston,3,5,4,5,4,4,4,4,3,3,2,3,5,3,4,3,4,2,5,5,4,3,4,4,4,5,4,4,2,2,2,2,2,4,3,5,4,5,4,5,4,4,4,4,4,3,4,3,2,3,4,4,3,4,4,4,5,4,5,3,4,3,4,4,4,,9,7,,350146,,
5/15/17 18:49,IP Address,70.209.132.125,100,1655,TRUE,2017-05-15T19:17:0,R_1CruzcP8BzPyhL0,EN,Boston,5,4,4,4,4,5,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3,3,4,3,4,3,3,3,2,2,2,2,4,3,3,3,3,3,3,3,3,3,4,3,3,1,1,1,4,3,2,3,3,2,2,1,2,3,2,3,2,3,3,3,,7,7,,350656,,
5/15/17 18:56,IP Address,75.69.228.138,100,2165,TRUE,2017-05-15T19:32:0,R_1kZvM5HW4i9Zwgg,EN,Boston,4,5,4,4,5,5,4,2,3,4,4,4,4,4,5,3,3,4,5,5,4,4,4,5,5,4,4,4,2,3,2,3,3,3,3,4,4,3,3,4,3,4,5,5,5,3,3,3,5,4,4,3,4,4,4,4,3,4,4,3,3,3,3,4,3,,7,7,,350366,,
5/15/17 11:21,IP Address,73.123.233.52,100,29931,TRUE,2017-05-15T19:40:0,R_3PaEQdsRSFinqnq,EN,Boston,5,4,4,4,4,5,4,2,2,1,2,2,5,3,4,1,1,2,1,1,2,3,3,4,4,4,4,3,2,2,3,1,3,3,1,1,2,5,2,4,3,4,4,4,4,3,3,2,2,4,3,3,3,3,2,2,3,3,4,1,3,3,4,4,2,,7,6,,350062,,
5/15/17 19:30,IP Address,71.192.250.246,100,823,TRUE,2017-05-15T19:44:0,R_Azmx0aDIOOQ3pmN,EN,Boston,5,5,4,3,NA,NA,NA,NA,3,3,3,3,3,3,3,4,4,3,3,3,3,NA,NA,NA,4,4,4,3,3,3,3,3,3,NA,NA,NA,NA,4,3,4,3,3,3,4,3,3,NA,NA,NA,4,3,2,3,NA,NA,NA,4,4,4,1,3,2,3,,NA,,,NA,,350286,,
5/15/17 19:35,IP Address,73.249.157.211,100,1085,TRUE,2017-05-15T19:53:0,R_241ccTvs83pxBFl,EN,Boston,5,5,5,4,4,4,3,3,4,4,4,4,5,4,4,5,4,5,5,4,4,3,3,4,5,5,4,4,2,2,3,3,4,4,3,5,4,4,2,4,3,4,4,4,2,5,3,5,4,5,4,5,5,4,3,3,2,3,2,3,4,3,4,3,3,,9,9,,350266,,
5/15/17 19:56,IP Address,108.26.195.196,100,749,TRUE,2017-05-15T20:9:0,R_2Ybt3tpnaOdUmLI,EN,Boston,5,5,5,5,5,5,5,3,2,2,2,5,5,3,5,3,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,3,1,5,5,4,5,5,5,5,5,5,5,1,1,2,1,5,5,4,5,2,1,3,3,4,1,3,3,3,3,4,4,,9,9,,350430,,
5/15/17 19:38,IP Address,24.60.246.149,100,2160,TRUE,2017-05-15T20:14:0,R_1OWhCkilCr4PPFV,EN,Boston,5,5,3,2,2,3,2,3,3,4,3,3,4,2,3,2,3,4,3,3,3,3,3,2,3,3,4,3,3,3,2,3,2,3,2,4,3,3,4,4,3,4,4,5,5,4,2,2,2,3,1,2,1,5,3,4,2,4,4,3,3,3,4,4,2,,5,4,,350370,,
5/15/17 20:02,IP Address,66.31.161.120,100,924,TRUE,2017-05-15T20:18:0,R_3HFC8i9BqzQ6HS4,EN,Boston,5,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3,4,3,3,3,2,1,2,2,2,2,4,3,4,3,4,5,4,4,2,2,2,1,2,3,3,3,4,3,3,3,3,4,1,1,3,3,4,3,,6,5,,350243,,
5/15/17 20:12,IP Address,71.234.45.172,100,698,TRUE,2017-05-15T20:23:0,R_TbgCXDYhqBQBNgR,EN,Boston,4,4,5,4,4,4,5,3,5,5,5,5,4,3,5,5,5,5,4,4,5,3,3,3,3,2,3,3,3,2,3,5,2,3,3,4,5,4,4,3,4,4,5,5,5,3,1,2,1,5,3,3,3,3,2,2,4,3,4,1,1,4,4,4,4,,9,4,,350537,,
5/15/17 20:10,IP Address,65.96.116.170,100,787,TRUE,2017-05-15T20:23:0,R_2EiM9GVakitp9Pu,EN,Boston,4,4,3,4,4,5,4,3,4,4,4,4,5,5,5,4,3,4,5,5,4,4,4,4,3,4,4,4,4,5,4,3,4,4,2,3,4,3,4,4,4,3,3,4,4,2,3,3,3,4,4,3,5,3,3,3,3,3,3,3,4,3,4,3,3,,6,3,,350286,,
5/15/17 20:19,IP Address,24.63.0.226,100,860,TRUE,2017-05-15T20:33:0,R_tFjIMjU1xHvqeaJ,EN,Boston,4,3,3,4,4,4,2,1,3,3,3,4,3,2,3,4,4,5,3,3,2,3,3,3,3,3,3,3,4,4,4,3,3,3,2,4,2,4,2,3,4,3,3,5,4,3,2,2,2,3,4,2,4,3,2,2,3,3,3,1,3,2,3,3,4,,9,6,,350657,,
5/15/17 10:17,IP Address,98.216.15.66,100,38013,TRUE,2017-05-15T20:51:0,R_3NQxZgUWPRYVwGR,EN,Boston,4,5,4,5,5,5,4,2,3,4,4,4,4,5,3,4,3,4,5,5,4,3,NA,4,4,4,4,3,3,4,5,2,4,3,2,4,4,4,4,3,4,3,4,4,5,3,4,NA,2,4,3,4,3,5,NA,NA,4,4,3,2,4,3,4,,4,,,NA,,350360,,
5/15/17 20:50,IP Address,72.74.136.46,100,579,TRUE,2017-05-15T21:0:0,R_2w1cak2dfQsjkTb,EN,Boston,5,5,4,4,5,5,4,2,4,3,3,4,3,4,5,5,4,5,5,5,5,3,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,5,4,4,4,2,3,3,4,2,4,3,2,4,5,3,4,4,2,2,4,4,4,2,3,3,3,3,4,,7,5,,350258,,
5/15/17 20:56,IP Address,108.20.215.143,100,899,TRUE,2017-05-15T21:11:0,R_3j7r66tasQEIOOh,EN,Boston,5,5,4,5,5,5,4,2,3,4,3,5,4,3,5,4,4,5,4,4,4,4,5,3,4,4,4,3,5,3,4,3,4,2,2,4,1,4,4,4,3,4,4,4,5,4,1,2,1,3,3,3,3,4,3,4,4,4,4,3,4,2,3,3,4,,7,7,,350541,,
5/15/17 20:52,IP Address,96.230.27.38,100,1240,TRUE,2017-05-15T21:12:0,R_3e8hylWrmeSNF5v,EN,Boston,5,4,3,3,3,2,2,2,1,2,2,2,3,4,4,2,2,2,3,4,3,2,3,3,3,3,3,3,3,3,2,2,2,1,2,2,1,4,3,4,3,3,4,4,4,3,3,2,2,2,2,4,3,4,2,1,2,3,3,3,4,3,4,3,3,,9,8,,350020,,
5/15/17 19:43,IP Address,173.76.84.194,100,5464,TRUE,2017-05-15T21:15:0,R_26mtuqA6zBdLvjw,EN,Boston,4,4,4,5,5,3,4,1,1,2,2,1,4,4,5,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,4,4,3,3,2,3,4,5,4,4,4,5,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,4,,7,6,,350237,,
5/15/17 21:01,IP Address,73.100.40.234,100,1114,TRUE,2017-05-15T21:20:0,R_2wt1V1cfQLhnVAq,EN,Boston,5,5,5,5,5,3,5,3,4,4,5,4,4,4,4,4,3,4,3,4,3,4,5,4,4,4,4,4,3,3,3,3,4,4,4,5,4,4,4,3,4,4,3,4,4,3,1,2,1,4,4,2,4,3,3,3,4,4,3,2,3,2,4,4,4,,5,7,,441006,,
5/9/17 12:11,IP Address,216.163.221.163,93,6998,FALSE,2017-05-15T21:21:0,R_1LvdvrEA8dbsaPO,EN,Boston,4,5,4,4,4,5,4,3,5,3,3,3,4,3,5,5,4,4,2,4,4,2,2,3,4,5,5,3,4,3,1,1,3,3,3,3,2,5,4,3,4,3,4,5,4,3,2,2,2,3,3,3,4,4,2,3,3,3,3,5,5,NA,3,1,1,,,NA,,350375,,
5/11/17 11:25,IP Address,216.163.221.226,23,76493,FALSE,2017-05-15T21:21:0,R_2dj2hZi81YJxhAm,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,NA,NA,NA,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,2,3,2,3,,NA,,,NA,,350515,,
5/11/17 11:21,IP Address,216.163.221.240,38,2668,FALSE,2017-05-15T21:21:0,R_1ls0VJ21dOdthHw,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,NA,NA,NA,2,2,2,2,2,2,2,3,3,4,4,3,3,5,5,5,5,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,350535,,
5/12/17 11:27,IP Address,216.163.221.213,71,449,FALSE,2017-05-15T21:21:0,R_2YbrH2eTpWNKaHG,EN,Boston,NA,NA,4,4,4,3,4,NA,3,3,4,4,NA,NA,NA,4,4,4,NA,NA,NA,3,3,3,2,3,4,3,NA,NA,NA,NA,NA,4,2,5,5,5,4,5,4,NA,NA,3,NA,2,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,,NA,,,NA,,350560,,
5/14/17 20:58,IP Address,98.118.108.245,62,6872,FALSE,2017-05-15T21:21:0,R_6savNHcSspXQRLH,EN,Boston,5,5,5,4,4,4,4,4,4,5,4,5,5,4,5,NA,NA,NA,5,5,5,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,3,3,3,3,4,4,4,4,4,4,4,4,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,5,5,,NA,,,NA,,350537,,
5/12/17 15:38,IP Address,216.163.222.1,80,1853,FALSE,2017-05-15T21:21:0,R_3egl2GyGQwaSSXZ,EN,Boston,5,5,4,4,4,4,4,3,3,5,1,4,2,2,2,4,4,5,NA,NA,NA,4,4,4,4,3,4,3,4,5,5,5,4,3,2,5,2,4,5,3,4,3,3,4,4,3,2,2,2,4,3,3,3,NA,NA,NA,NA,3,4,2,2,3,3,,NA,,,NA,,4520505,,
5/15/17 9:16,IP Address,216.163.221.63,30,738,FALSE,2017-05-15T21:21:0,R_vGBs4NBKdVbDhip,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,1,1,2,3,1,3,3,3,4,,NA,,,NA,,350200,,
5/15/17 9:40,IP Address,216.163.221.69,26,2593,FALSE,2017-05-15T21:21:0,R_2ePvD8pI2RyXl3d,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,NA,NA,NA,5,5,5,NA,NA,NA,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,350691,,
5/3/17 10:22,IP Address,216.163.221.155,85,603682,FALSE,2017-05-15T21:21:0,R_e4licltOh6Old4J,EN,Boston,5,5,5,3,3,3,2,1,3,3,5,3,4,2,4,5,5,5,3,2,2,2,2,1,4,4,3,3,3,3,3,2,1,3,1,3,2,3,3,4,3,2,3,5,5,3,2,3,2,4,3,3,3,NA,NA,NA,3,4,4,3,4,3,3,,NA,,,NA,,350380,,
5/9/17 20:32,IP Address,73.186.59.225,26,511,FALSE,2017-05-15T21:21:0,R_28Zi6lNsIZcqFU5,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,NA,NA,NA,NA,3,3,4,2,3,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,3,NA,NA,NA,NA,NA,NA,3,4,NA,NA,,NA,,,NA,,350360,,
5/10/17 12:06,IP Address,216.163.222.5,11,394,FALSE,2017-05-15T21:21:0,R_2y4uGyDn856d1ag,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,,NA,,,NA,,350537,,
5/10/17 9:36,IP Address,216.163.221.230,67,4607,FALSE,2017-05-15T21:21:0,R_2aQpXl0bWFfkr9i,EN,Boston,4,4,5,NA,NA,NA,NA,NA,3,2,3,2,2,2,2,3,3,5,3,3,3,3,3,3,2,2,3,3,3,2,1,1,3,4,1,4,2,NA,NA,NA,NA,4,4,5,4,4,1,2,1,2,2,2,2,3,2,2,NA,NA,NA,1,1,NA,NA,,NA,,,NA,,350518,,
5/10/17 22:00,IP Address,96.230.244.175,93,652,FALSE,2017-05-15T21:21:0,R_2bT4s7BBhuhkPYo,EN,Boston,5,5,4,3,3,4,3,3,4,5,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,2,2,3,3,1,1,3,1,3,3,5,3,3,3,3,4,4,5,3,2,2,1,3,3,2,4,3,2,2,4,4,4,4,5,3,4,4,3,,,NA,,350375,,
5/11/17 9:00,IP Address,216.163.221.49,59,4220,FALSE,2017-05-15T21:21:0,R_1JLrihX2fr60SQv,EN,Boston,4,5,5,NA,NA,NA,NA,NA,4,4,5,4,4,3,4,4,4,4,4,4,4,NA,NA,NA,4,4,4,3,NA,NA,NA,NA,NA,4,3,4,4,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,3,4,4,3,3,3,3,3,,NA,,,NA,,350072,,
5/12/17 13:52,IP Address,216.163.221.157,12,236823,FALSE,2017-05-15T21:21:0,R_1FFi4ehLu1zc0ru,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,350020,,
5/15/17 10:14,IP Address,216.163.221.173,34,892,FALSE,2017-05-15T21:21:0,R_1EidlW2X5GUeFbi,EN,Boston,5,5,5,4,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,4,3,3,3,NA,NA,NA,4,3,3,3,3,NA,NA,,NA,,,NA,,350308,,
5/15/17 10:53,IP Address,216.163.221.213,62,911,FALSE,2017-05-15T21:21:0,R_2fpt0V86JajVVYc,EN,Boston,5,4,4,2,4,3,2,3,4,3,2,3,2,3,3,NA,NA,NA,2,3,2,NA,NA,NA,5,4,4,3,NA,NA,NA,NA,NA,3,3,3,3,4,4,4,5,NA,NA,NA,NA,4,3,3,2,2,2,2,2,NA,NA,NA,3,3,4,NA,NA,NA,3,,NA,,,NA,,350560,,
5/15/17 15:04,IP Address,107.77.225.55,49,807,FALSE,2017-05-15T21:21:0,R_1pnyNNa2ZX3IZ22,EN,Boston,NA,NA,NA,4,3,4,3,1,4,4,3,3,NA,NA,NA,2,3,3,NA,NA,NA,3,3,4,3,4,3,3,NA,NA,NA,NA,NA,3,2,3,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,NA,NA,NA,NA,4,4,NA,NA,NA,NA,,NA,,,NA,,350390,,
5/15/17 12:26,IP Address,216.163.221.29,80,3194,FALSE,2017-05-15T21:21:0,R_3n8gFiGL1xcvUPS,EN,Boston,NA,NA,NA,2,4,NA,1,3,3,4,4,4,NA,NA,NA,2,2,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,NA,NA,NA,NA,5,5,5,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,NA,2,3,,NA,,,NA,,350122,,
5/15/17 16:35,IP Address,209.6.238.20,30,518,FALSE,2017-05-15T21:21:0,R_1Krn0tG5sG3HnfZ,EN,Boston,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,NA,NA,NA,3,4,4,3,2,2,1,1,2,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,,NA,,,NA,,350077,,
5/15/17 18:59,IP Address,73.61.8.8,93,811,FALSE,2017-05-15T21:21:0,R_p6hq82s16U6rNFn,EN,Boston,5,5,4,4,3,4,2,2,2,3,3,1,2,3,2,2,1,1,2,2,2,3,3,3,4,3,4,3,2,3,2,3,3,1,2,1,1,4,3,5,4,2,4,4,4,3,2,2,2,2,2,2,2,4,4,3,4,4,4,4,4,3,3,3,3,,,NA,,350146,,
5/3/17 11:51,IP Address,216.163.221.119,16,601696,FALSE,2017-05-15T21:21:0,R_4ZM6hjeh33G7WSd,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,,NA,,,NA,,350257,,
5/9/17 17:10,IP Address,216.163.221.153,20,67144,FALSE,2017-05-15T21:21:0,R_3EHdrL1n56yuR4h,EN,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,350180,,
5/10/17 11:30,IP Address,216.163.221.117,68,1014,FALSE,2017-05-15T21:21:0,R_3dTiror1TtPYidH,EN,Boston,NA,NA,NA,NA,5,4,3,3,NA,NA,NA,NA,2,3,4,4,3,4,4,4,3,4,3,4,4,4,4,3,1,4,3,3,4,4,4,4,2,NA,NA,NA,NA,2,4,4,4,3,3,2,5,3,4,4,3,4,4,2,NA,NA,NA,3,4,NA,NA,,NA,,,NA,,350258,,
